lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,0.008,104.998,0.1071,0.0,0.0
1,0.208,104.995,0.2857,0.48,0.0
1,0.408,104.99,0.571,0.959,0.027
1,0.608,104.985,0.8558,1.438,0.08
1,0.808,104.98,1.1401,1.916,0.16
1,1.008,104.975,1.4238,2.393,0.266
1,1.208,104.97,1.7068,2.869,0.399
1,1.408,104.965,1.9892,3.345,0.559
1,1.608,104.965,2.0,3.819,0.744
1,1.808,104.965,2.0,4.211,0.957
1,2.008,104.965,2.0,4.545,1.191
1,2.208,104.965,2.0,4.839,1.443
1,2.408,104.965,2.0,5.102,1.712
1,2.608,104.965,2.0,5.34,1.995
1,2.808,104.965,2.0,5.558,2.292
1,3.008,104.965,2.0,5.759,2.601
1,3.208,104.965,2.0,5.946,2.921
1,3.408,104.965,2.0,6.121,3.251
1,3.608,104.965,2.0,6.285,3.591
1,3.808,104.965,2.0,6.439,3.94
1,4.008,104.964,2.0,6.585,4.298
1,4.208,104.964,2.0,6.724,4.664
1,4.408,104.964,2.0,6.856,5.037
1,4.608,104.964,2.0,6.982,5.418
1,4.808,104.964,2.0,7.102,5.806
1,5.008,104.964,2.0,7.218,6.201
1,5.208,104.964,2.0,7.329,6.602
1,5.408,104.964,2.0,7.435,7.009
1,5.608,104.964,2.0,7.538,7.422
1,5.808,104.964,2.0,7.638,7.841
1,6.008,104.964,2.0,7.734,8.265
1,6.208,104.964,2.0,7.828,8.695
1,6.408,104.964,2.0,7.918,9.13
1,6.608,104.964,2.0,8.006,9.57
1,6.808,104.964,2.0,8.092,10.014
1,7.008,104.964,2.0,8.175,10.464
1,7.208,104.964,2.0,8.257,10.918
1,7.408,104.964,2.0,8.337,11.377
1,7.608,104.964,2.0,8.415,11.84
1,7.808,104.964,2.0,8.491,12.307
1,8.008,104.964,2.0,8.566,12.779
1,8.208,104.964,2.0,8.639,13.255
1,8.408,104.963,2.0,8.712,13.735
1,8.608,104.963,2.0,8.783,14.219
1,8.808,104.963,2.0,8.853,14.707
1,9.008,104.963,2.0,8.922,15.199
1,9.208,104.963,2.0,8.99,15.694
1,9.408,104.963,2.0,9.057,16.194
1,9.608,104.963,2.0,9.124,16.697
1,9.808,104.963,2.0,9.19,17.204
1,10.008,104.963,2.0,9.256,17.715
1,10.208,104.963,2.0,9.322,18.229
1,10.408,104.963,2.0,9.386,18.747
1,10.608,104.963,2.0,9.451,19.268
1,10.808,104.963,2.0,9.515,19.793
1,11.008,104.963,2.0,9.58,20.322
1,11.208,104.963,2.0,9.644,20.854
1,11.408,104.963,2.0,9.708,21.39
1,11.608,104.963,2.0,9.773,21.929
1,11.808,104.963,2.0,9.838,22.472
1,12.008,104.963,2.0,9.903,23.019
1,12.208,104.963,2.0,9.969,23.569
1,12.408,104.963,2.0,10.035,24.123
1,12.608,104.963,2.0,10.102,24.68
1,12.808,104.962,2.0,10.169,25.241
1,13.008,104.962,2.0,10.237,25.806
1,13.208,104.962,2.0,10.305,26.375
1,13.408,104.962,2.0,10.374,26.947
1,13.608,104.962,2.0,10.443,27.524
1,13.808,104.962,2.0,10.514,28.104
1,14.008,104.962,2.0,10.585,28.688
1,14.208,104.962,2.0,10.656,29.276
1,14.408,104.962,2.0,10.729,29.868
1,14.608,104.962,2.0,10.802,30.464
1,14.808,104.962,2.0,10.876,31.064
1,15.008,104.962,2.0,10.951,31.669
1,15.208,104.962,2.0,11.026,32.277
1,15.408,104.962,2.0,11.103,32.889
1,15.608,104.962,2.0,11.18,33.506
1,15.808,104.962,2.0,11.258,34.127
1,16.008,104.962,2.0,11.337,34.753
1,16.208,104.962,2.0,11.416,35.383
1,16.408,104.962,2.0,11.497,36.017
1,16.608,104.962,2.0,11.578,36.656
1,16.808,104.962,2.0,11.661,37.299
1,17.008,104.962,2.0,11.744,37.947
1,17.208,104.961,2.0,11.828,38.599
1,17.408,104.961,2.0,11.913,39.256
1,17.608,104.961,2.0,11.998,39.918
1,17.808,104.961,2.0,12.085,40.585
1,18.008,104.961,2.0,12.173,41.256
1,18.208,104.961,2.0,12.261,41.932
1,18.408,104.961,2.0,12.351,42.613
1,18.608,104.961,2.0,12.441,43.3
1,18.808,104.961,2.0,12.532,43.991
1,19.008,104.961,2.0,12.625,44.687
1,19.208,104.961,2.0,12.718,45.388
1,19.408,104.961,2.0,12.813,46.095
1,19.608,104.961,2.0,12.908,46.807
1,19.808,104.961,2.0,13.004,47.524
1,20.008,104.961,2.0,13.101,48.246
1,20.208,104.961,2.0,13.198,48.974
1,20.408,104.961,2.0,13.297,49.707
1,20.608,104.961,2.0,13.397,50.446
1,20.808,104.961,2.0,13.497,51.19
