lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,0.008,104.998,0.1071,0.0,0.0
1,0.208,104.995,0.2857,0.48,0.0
1,0.408,104.99,0.571,0.959,0.027
1,0.608,104.985,0.8558,1.438,0.08
1,0.808,104.98,1.1401,1.916,0.16
1,1.008,104.975,1.4238,2.393,0.266
1,1.208,104.97,1.7068,2.869,0.399
1,1.408,104.965,1.9892,3.345,0.559
1,1.608,104.96,2.2709,3.819,0.744
1,1.808,104.955,2.5519,4.293,0.957
1,2.008,104.95,2.8321,4.766,1.195
1,2.208,104.945,3.1116,5.239,1.46
1,2.408,104.941,3.3902,5.71,1.751
1,2.608,104.936,3.6681,6.181,2.068
1,2.808,104.931,3.9451,6.651,2.412
1,3.008,104.926,4.2212,7.12,2.781
1,3.208,104.921,4.4964,7.589,3.177
1,3.408,104.916,4.7706,8.056,3.598
1,3.608,104.912,5.0,8.523,4.046
1,3.808,104.912,5.0,8.984,4.519
1,4.008,104.912,5.0,9.41,5.018
1,4.208,104.912,5.0,9.807,5.541
1,4.408,104.912,5.0,10.18,6.086
1,4.608,104.911,5.0,10.532,6.652
1,4.808,104.911,5.0,10.866,7.237
1,5.008,104.911,5.0,11.184,7.84
1,5.208,104.911,5.0,11.488,8.462
1,5.408,104.911,5.0,11.779,9.1
1,5.608,104.911,5.0,12.058,9.754
1,5.808,104.911,5.0,12.328,10.424
1,6.008,104.911,5.0,12.588,11.109
1,6.208,104.911,5.0,12.839,11.808
1,6.408,104.91,5.0,13.083,12.522
1,6.608,104.91,5.0,13.319,13.248
1,6.808,104.91,5.0,13.549,13.988
1,7.008,104.91,5.0,13.774,14.741
1,7.208,104.91,5.0,13.992,15.506
1,7.408,104.91,5.0,14.206,16.284
1,7.608,104.91,5.0,14.415,17.073
1,7.808,104.91,5.0,14.62,17.874
1,8.008,104.91,5.0,14.822,18.686
1,8.208,104.909,5.0,15.02,19.509
1,8.408,104.909,5.0,15.215,20.344
1,8.608,104.909,5.0,15.408,21.189
1,8.808,104.909,5.0,15.598,22.045
1,9.008,104.909,5.0,15.787,22.912
1,9.208,104.909,5.0,15.974,23.789
1,9.408,104.909,5.0,16.16,24.676
1,9.608,104.909,5.0,16.344,25.574
1,9.808,104.908,5.0,16.528,26.482
1,10.008,104.908,5.0,16.711,27.4
1,10.208,104.908,5.0,16.893,28.329
1,10.408,104.908,5.0,17.075,29.267
1,10.608,104.912,4.755,17.257,30.216
1,10.808,104.916,4.507,17.422,31.174
1,11.008,104.92,4.2722,17.572,32.142
1,11.208,104.924,4.0501,17.707,33.119
1,11.408,104.928,3.8401,17.829,34.102
1,11.608,104.931,3.6419,17.939,35.093
1,11.808,104.934,3.4568,18.039,36.089
1,12.008,104.937,3.2819,18.129,37.092
1,12.208,104.94,3.1164,18.21,38.099
1,12.408,104.943,2.9597,18.284,39.11
1,12.608,104.945,2.8112,18.351,40.126
1,12.808,104.948,2.6716,18.411,41.146
1,13.008,104.95,2.5389,18.465,42.168
1,13.208,104.952,2.4126,18.514,43.194
1,13.408,104.954,2.2922,18.558,44.223
1,13.608,104.956,2.1784,18.598,45.254
1,13.808,104.958,2.0737,18.634,46.287
1,14.008,104.959,1.9736,18.667,47.322
1,14.208,104.961,1.8776,18.696,48.359
1,14.408,104.963,1.7853,18.723,49.398
1,14.608,104.964,1.7,18.747,50.438
1,14.808,104.965,1.6226,18.769,51.48
1,15.008,104.967,1.5481,18.788,52.522
1,15.208,104.968,1.4762,18.806,53.566
1,15.408,104.969,1.4066,18.822,54.611
1,15.608,104.97,1.3432,18.836,55.657
1,15.808,104.971,1.284,18.85,56.703
1,16.008,104.972,1.2265,18.861,57.75
1,16.208,104.973,1.1707,18.872,58.798
1,16.408,104.974,1.1164,18.882,59.847
1,16.608,104.976,1.0088,18.89,60.896
1,16.808,104.978,0.893,18.898,61.945
1,17.008,104.98,0.7782,18.905,62.995
1,17.208,104.982,0.6642,18.912,64.045
1,17.408,104.984,0.5536,18.918,65.096
1,17.608,104.985,0.4694,18.923,66.147
1,17.808,104.987,0.3859,18.928,67.198
1,18.008,104.988,0.303,18.932,68.25
1,18.208,104.989,0.2207,18.936,69.301
1,18.408,104.99,0.1632,18.939,70.353
1,18.608,104.991,0.154,18.943,71.406
1,18.808,104.991,0.1453,18.946,72.458
1,19.008,104.991,0.1371,18.948,73.511
1,19.208,104.991,0.1292,18.95,74.563
1,19.408,104.991,0.1276,18.953,75.616
1,19.608,104.991,0.1306,18.954,76.669
1,19.808,104.991,0.1338,18.956,77.722
1,20.008,104.991,0.1373,18.958,78.775
1,20.208,104.991,0.141,18.959,79.828
1,20.408,104.991,0.1532,18.96,80.882
