lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,0.008,104.996,0.0,0.0,0.0
1,0.208,104.986,0.5582,0.439,0.011
1,0.4,104.981,0.8003,0.897,0.047
1,0.6,104.978,1.0405,1.374,0.11
1,0.808,104.974,1.2209,1.87,0.204
1,1.008,104.97,1.4746,2.346,0.321
1,1.208,104.967,1.6769,2.821,0.464
1,1.408,104.963,1.8676,3.296,0.634
1,1.608,104.959,2.0959,3.771,0.831
1,1.808,104.955,2.2837,4.246,1.053
1,2.008,104.952,2.539,4.721,1.302
1,2.208,104.948,2.7396,5.196,1.578
1,2.408,104.944,2.9513,5.671,1.88
1,2.608,104.941,3.1681,6.147,2.208
1,2.808,104.937,3.3758,6.622,2.563
1,3.008,104.933,3.5664,7.099,2.944
1,3.208,104.93,3.7792,7.576,3.351
1,3.408,104.926,3.9493,8.054,3.786
1,3.608,104.922,4.2217,8.532,4.246
1,3.808,104.918,4.4344,9.012,4.734
1,4.008,104.915,4.6399,9.492,5.248
1,4.208,104.911,4.8649,9.974,5.788
1,4.4,104.907,5.0145,10.437,6.332
1,4.6,104.903,5.2262,10.921,6.925
1,4.8,104.9,5.4834,11.407,7.545
1,5.0,104.896,5.638,11.895,8.192
1,5.2,104.892,5.8676,12.384,8.867
1,5.4,104.888,6.0906,12.876,9.568
1,5.6,104.884,6.3253,13.369,10.297
1,5.8,104.88,6.5597,13.866,11.054
1,6.0,104.876,6.7404,14.364,11.838
1,6.2,104.872,6.9746,14.865,12.65
1,6.4,104.868,7.2163,15.369,13.49
1,6.6,104.864,7.3943,15.876,14.358
1,6.8,104.86,7.6531,16.386,15.254
1,7.0,104.856,7.851,16.899,16.178
1,7.2,104.852,8.092,17.416,17.132
1,7.4,104.848,8.3331,17.936,18.114
1,7.6,104.844,8.5654,18.461,19.125
1,7.8,104.874,6.8134,18.855,20.162
1,8.0,104.906,4.9287,19.062,21.216
1,8.2,104.925,3.8737,19.174,22.279
1,8.4,104.935,3.2655,19.235,23.346
1,8.6,104.941,2.9172,19.271,24.415
1,8.8,104.945,2.7177,19.293,25.487
1,9.0,104.947,2.5626,19.309,26.559
1,9.2,104.949,2.4472,19.322,27.632
1,9.4,104.95,2.3687,19.333,28.706
1,9.6,104.951,2.3123,19.342,29.78
