lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,0.008,104.998,0.1071,0.0,0.0
1,0.208,104.995,0.2857,0.48,0.0
1,0.408,104.99,0.571,0.959,0.027
1,0.608,104.985,0.8558,1.438,0.08
1,0.808,104.98,1.1401,1.916,0.16
1,1.008,104.975,1.4238,2.393,0.266
1,1.208,104.97,1.7068,2.869,0.399
1,1.408,104.965,1.9892,3.345,0.559
1,1.608,104.96,2.2709,3.819,0.744
1,1.808,104.955,2.5519,4.293,0.957
1,2.008,104.95,2.8321,4.766,1.195
1,2.208,104.945,3.1116,5.239,1.46
1,2.408,104.941,3.3902,5.71,1.751
1,2.608,104.936,3.6681,6.181,2.068
1,2.808,104.931,3.9451,6.651,2.412
1,3.008,104.926,4.2212,7.12,2.781
1,3.208,104.921,4.4964,7.589,3.177
1,3.408,104.916,4.7706,8.056,3.598
1,3.608,104.911,5.0439,8.523,4.046
1,3.808,104.906,5.3161,8.99,4.519
1,4.008,104.902,5.5873,9.455,5.019
1,4.208,104.897,5.8564,9.92,5.544
1,4.408,104.892,6.1242,10.384,6.095
1,4.608,104.887,6.3907,10.847,6.672
1,4.808,104.882,6.6559,11.309,7.275
1,5.008,104.878,6.9198,11.771,7.903
1,5.208,104.873,7.1823,12.232,8.557
1,5.408,104.868,7.4434,12.693,9.236
1,5.608,104.864,7.703,13.152,9.942
1,5.808,104.859,7.9599,13.611,10.672
1,6.008,104.857,8.0718,14.07,11.428
1,6.208,104.862,7.7663,14.516,12.21
1,6.408,104.867,7.4573,14.92,13.017
1,6.608,104.872,7.1504,15.286,13.845
1,6.808,104.877,6.8496,15.617,14.695
1,7.008,104.882,6.5542,15.916,15.562
1,7.208,104.887,6.2676,16.187,16.447
1,7.408,104.892,5.993,16.432,17.346
1,7.608,104.896,5.7313,16.654,18.259
1,7.808,104.9,5.4828,16.854,19.184
1,8.008,104.904,5.246,17.036,20.12
1,8.208,104.908,5.0117,17.2,21.067
1,8.408,104.912,4.7897,17.348,22.022
1,8.608,104.916,4.5796,17.482,22.986
1,8.808,104.919,4.3809,17.603,23.957
1,9.008,104.922,4.193,17.713,24.935
1,9.208,104.925,4.012,17.812,25.919
1,9.408,104.928,3.8403,17.902,26.909
1,9.608,104.931,3.6774,17.983,27.903
1,9.808,104.933,3.5227,18.056,28.902
1,10.008,104.936,3.3756,18.123,29.906
1,10.208,104.938,3.2365,18.183,30.912
1,10.408,104.941,3.1039,18.237,31.922
1,10.608,104.943,2.9773,18.286,32.936
1,10.808,104.945,2.8563,18.33,33.951
1,11.008,104.947,2.7403,18.37,34.97
1,11.208,104.949,2.6316,18.406,35.99
1,11.408,104.95,2.5273,18.439,37.013
1,11.608,104.952,2.4269,18.469,38.037
1,11.808,104.954,2.33,18.496,39.063
1,12.008,104.955,2.2365,18.52,40.091
1,12.208,104.957,2.1474,18.542,41.12
1,12.408,104.958,2.0609,18.562,42.15
1,12.608,104.96,1.9769,18.579,43.181
1,12.808,104.961,1.8951,18.596,44.213
1,13.008,104.962,1.8166,18.61,45.246
1,13.208,104.963,1.7443,18.624,46.28
1,13.408,104.965,1.6736,18.636,47.315
1,13.608,104.966,1.6045,18.647,48.35
1,13.808,104.967,1.5368,18.656,49.386
1,14.008,104.968,1.4737,18.665,50.423
1,14.208,104.969,1.4167,18.673,51.46
1,14.408,104.97,1.3607,18.681,52.497
1,14.608,104.971,1.3057,18.687,53.535
1,14.808,104.972,1.2515,18.693,54.573
1,15.008,104.973,1.2018,18.699,55.612
1,15.208,104.973,1.1553,18.704,56.65
1,15.408,104.974,1.1095,18.708,57.69
1,15.608,104.975,1.0642,18.712,58.729
1,15.808,104.976,1.0195,18.716,59.768
1,16.008,104.977,0.9265,18.719,60.808
1,16.208,104.979,0.8199,18.722,61.848
1,16.408,104.981,0.7137,18.725,62.888
1,16.608,104.983,0.6078,18.728,63.929
1,16.808,104.985,0.5021,18.73,64.969
1,17.008,104.986,0.4235,18.732,66.01
1,17.208,104.987,0.346,18.734,67.05
1,17.408,104.989,0.2687,18.736,68.091
1,17.608,104.99,0.1917,18.737,69.132
1,17.808,104.991,0.1265,18.739,70.173
1,18.008,104.991,0.1204,18.74,71.214
1,18.208,104.991,0.1145,18.741,72.255
1,18.408,104.991,0.1087,18.742,73.296
1,18.608,104.991,0.1031,18.743,74.337
1,18.808,104.991,0.1013,18.744,75.379
1,19.008,104.991,0.1058,18.745,76.42
1,19.208,104.991,0.1105,18.745,77.461
1,19.408,104.991,0.1153,18.746,78.503
1,19.608,104.991,0.1201,18.747,79.544
1,19.808,104.991,0.1305,18.747,80.586
1,20.008,104.991,0.1452,18.748,81.627
