lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,0.008,79.994,0.0,0.0,0.0
1,0.208,79.987,0.4242,0.285,0.008
1,0.4,79.984,0.5483,0.567,0.03
1,0.6,79.982,0.715,0.86,0.07
1,0.808,79.979,0.8395,1.165,0.129
1,1.008,79.977,1.0053,1.458,0.201
1,1.208,79.975,1.0964,1.75,0.29
1,1.408,79.972,1.308,2.042,0.396
1,1.608,79.969,1.4657,2.334,0.517
1,1.808,79.966,1.5653,2.626,0.655
1,2.008,79.964,1.7539,2.917,0.809
1,2.208,79.962,1.8911,3.209,0.979
1,2.408,79.959,2.0045,3.501,1.166
1,2.608,79.957,2.1494,3.793,1.368
1,2.808,79.955,2.272,4.085,1.587
1,3.008,79.952,2.4367,4.377,1.822
1,3.208,79.949,2.5384,4.669,2.073
1,3.408,79.947,2.7145,4.962,2.341
1,3.608,79.945,2.8252,5.255,2.625
1,3.808,79.942,3.0295,5.549,2.925
1,4.008,79.939,3.1275,5.843,3.241
1,4.208,79.937,3.2551,6.137,3.574
1,4.4,79.935,3.388,6.42,3.908
1,4.6,79.932,3.5227,6.716,4.273
1,4.8,79.93,3.6308,7.013,4.655
1,5.0,79.928,3.822,7.31,5.052
1,5.2,79.924,3.9587,7.608,5.467
1,5.4,79.922,4.0974,7.907,5.898
1,5.6,79.92,4.176,8.207,6.345
1,5.8,79.917,4.3559,8.508,6.81
1,6.0,79.915,4.483,8.81,7.291
1,6.2,79.913,4.6677,9.114,7.789
1,6.4,79.909,4.8002,9.418,8.303
1,6.6,79.907,4.9301,9.725,8.835
1,6.8,79.904,5.1092,10.032,9.384
1,7.0,79.902,5.2591,10.341,9.95
1,7.2,79.899,5.3776,10.652,10.533
1,7.4,79.896,5.5211,10.965,11.134
1,7.6,79.893,5.7092,11.28,11.751
1,7.8,79.891,5.8541,11.596,12.387
1,8.0,79.888,6.0428,11.915,13.04
1,8.2,79.886,6.1656,12.236,13.711
1,8.4,79.882,6.3201,12.56,14.4
1,8.6,79.88,6.4539,12.886,15.106
1,8.8,79.877,6.6258,13.215,15.831
1,9.0,79.874,6.7554,13.546,16.575
1,9.2,79.872,6.8931,13.881,17.337
1,9.4,79.868,7.0856,14.22,18.117
1,9.6,79.865,7.2674,14.561,18.917
1,9.8,79.863,7.4024,14.906,19.735
1,10.0,79.86,7.5893,15.255,20.573
1,10.2,79.857,7.7471,15.608,21.43
1,10.4,79.853,7.8998,15.964,22.307
1,10.6,79.85,8.1007,16.325,23.204
1,10.8,79.847,8.2741,16.691,24.121
1,11.0,79.844,8.4467,17.061,25.059
1,11.2,79.841,8.6073,17.435,26.017
1,11.4,79.837,8.803,17.815,26.996
1,11.608,79.834,8.9922,18.216,28.039
1,11.808,79.831,9.1507,18.606,29.061
1,12.008,79.828,9.2964,19.001,30.106
1,12.208,79.824,9.5339,19.402,31.173
1,12.408,79.821,9.7724,19.808,32.262
1,12.608,79.817,9.9314,20.22,33.374
1,12.808,79.814,10.1322,20.637,34.509
1,13.008,79.81,10.3088,21.061,35.667
1,13.208,79.806,10.5048,21.49,36.849
1,13.408,79.803,10.7108,21.925,38.055
1,13.608,79.799,10.9083,22.367,39.285
1,13.808,79.795,11.1566,22.814,40.54
1,14.008,79.791,11.3472,23.268,41.82
1,14.208,79.787,11.5931,23.728,43.125
1,14.408,79.783,11.833,24.194,44.457
1,14.608,79.78,12.0,24.665,45.814
1,14.808,79.796,11.0709,25.107,47.197
1,15.008,79.855,7.5875,25.362,48.6
1,15.208,79.895,5.3271,25.499,50.013
1,15.408,79.916,4.0358,25.574,51.432
1,15.608,79.929,3.3018,25.618,52.854
1,15.808,79.936,2.9058,25.645,54.278
1,16.008,79.941,2.6813,25.662,55.703
1,16.208,79.944,2.4388,25.675,57.129
1,16.408,79.946,2.2971,25.686,58.556
1,16.608,79.948,2.2018,25.694,59.983
1,16.808,79.95,2.1135,25.701,61.411
1,17.008,79.951,2.0455,25.707,62.839
1,17.208,79.953,1.9465,25.712,64.267
1,17.408,79.954,1.9206,25.719,65.696
1,17.608,79.956,1.7929,25.727,67.125
1,17.808,79.958,1.6536,25.738,68.554
1,18.008,79.96,1.5166,25.749,69.984
1,18.208,79.963,1.3782,25.762,71.415
1,18.408,79.965,1.2121,25.775,72.847
