lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,0.008,79.994,0.0,0.0,0.0
1,0.208,79.987,0.4242,0.285,0.008
1,0.4,79.984,0.5483,0.567,0.03
1,0.6,79.982,0.715,0.86,0.07
1,0.808,79.979,0.8395,1.165,0.129
1,1.008,79.977,1.0053,1.458,0.201
1,1.208,79.975,1.0964,1.75,0.29
1,1.408,79.973,1.2374,2.042,0.396
1,1.608,79.97,1.3851,2.334,0.517
1,1.808,79.968,1.4746,2.626,0.655
1,2.008,79.966,1.6532,2.917,0.809
1,2.208,79.964,1.7804,3.209,0.979
1,2.408,79.961,1.8839,3.501,1.166
1,2.608,79.959,2.0188,3.793,1.368
1,2.808,79.957,2.1314,4.085,1.587
1,3.008,79.955,2.2862,4.377,1.822
1,3.208,79.952,2.3779,4.669,2.073
1,3.408,79.95,2.544,4.962,2.341
1,3.608,79.948,2.6448,5.255,2.625
1,3.808,79.945,2.8391,5.549,2.925
1,4.008,79.943,2.9272,5.843,3.241
1,4.208,79.941,3.0448,6.137,3.574
1,4.4,79.939,3.1682,6.42,3.908
1,4.6,79.936,3.2929,6.716,4.273
1,4.8,79.934,3.391,7.013,4.655
1,5.0,79.932,3.5722,7.31,5.052
1,5.2,79.929,3.6988,7.608,5.467
1,5.4,79.927,3.8275,7.907,5.898
1,5.6,79.925,3.896,8.207,6.345
1,5.8,79.922,4.0659,8.508,6.81
1,6.0,79.92,4.1829,8.81,7.291
1,6.2,79.918,4.3574,9.114,7.789
1,6.4,79.915,4.4797,9.418,8.303
1,6.6,79.913,4.5994,9.725,8.835
1,6.8,79.91,4.7683,10.032,9.384
1,7.0,79.908,4.9079,10.341,9.95
1,7.2,79.905,5.0161,10.652,10.533
1,7.4,79.903,5.1492,10.965,11.134
1,7.6,79.9,5.3269,11.28,11.751
1,7.8,79.898,5.4613,11.596,12.387
1,8.0,79.895,5.6394,11.915,13.04
1,8.2,79.893,5.7516,12.236,13.711
1,8.4,79.89,5.8954,12.56,14.4
1,8.6,79.888,6.0185,12.886,15.106
1,8.8,79.885,6.1796,13.215,15.831
1,9.0,79.882,6.2983,13.546,16.575
1,9.2,79.88,6.425,13.881,17.337
1,9.4,79.877,6.6063,14.22,18.117
1,9.6,79.874,6.777,14.561,18.917
1,9.8,79.872,6.9007,14.906,19.735
1,10.0,79.869,7.0761,15.255,20.573
1,10.2,79.866,7.2224,15.608,21.43
1,10.4,79.863,7.3635,15.964,22.307
1,10.6,79.86,7.5526,16.325,23.204
1,10.8,79.857,7.714,16.691,24.121
1,11.0,79.854,7.8746,17.061,25.059
1,11.2,79.851,8.023,17.435,26.017
1,11.4,79.848,8.2064,17.815,26.996
1,11.608,79.845,8.3825,18.216,28.039
1,11.808,79.842,8.5284,18.606,29.061
1,12.008,79.839,8.6613,19.001,30.106
1,12.208,79.836,8.8858,19.402,31.173
1,12.408,79.833,9.1111,19.808,32.262
1,12.608,79.829,9.2568,20.22,33.374
1,12.808,79.826,9.4441,20.637,34.509
1,13.008,79.823,9.607,21.061,35.667
1,13.208,79.819,9.7891,21.49,36.849
1,13.408,79.816,9.9811,21.925,38.055
1,13.608,79.812,10.1644,22.367,39.285
1,13.808,79.809,10.3983,22.814,40.54
1,14.008,79.805,10.5743,23.268,41.82
1,14.208,79.801,10.8054,23.728,43.125
1,14.408,79.797,11.0303,24.194,44.457
1,14.608,79.794,11.1977,24.665,45.814
1,14.808,79.811,10.2392,25.107,47.197
1,15.008,79.87,6.7485,25.362,48.6
1,15.208,79.91,4.4845,25.499,50.013
1,15.408,79.931,3.1915,25.574,51.432
1,15.608,79.944,2.4568,25.618,52.854
1,15.808,79.951,2.0605,25.645,54.278
1,16.008,79.956,1.8361,25.662,55.703
1,16.208,79.959,1.5938,25.675,57.129
1,16.408,79.961,1.4523,25.686,58.556
1,16.608,79.963,1.3573,25.694,59.983
1,16.808,79.965,1.2694,25.701,61.411
1,17.008,79.966,1.2017,25.707,62.839
1,17.208,79.968,1.1032,25.712,64.267
1,17.408,79.969,1.0776,25.719,65.696
1,17.608,79.971,0.9502,25.727,67.125
1,17.808,79.973,0.8111,25.738,68.554
1,18.008,79.975,0.6744,25.749,69.984
1,18.208,79.978,0.5361,25.762,71.415
1,18.408,79.98,0.3702,25.775,72.847
